,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
3360,CAPS,NASDAQ,,3920000,2310000,-3820000,-2560000,8530000,-1480000
3361,CAPT,NASDAQ,,,5620000,-74730000,,,
3362,CAPTW,NASDAQ,,,5620000,-74730000,,,
3363,CAR,NASDAQ,,1280000000,2760000000,1630000000,-1820000000,-684000000,-1290000000
3364,CARE,NASDAQ,,31460000,49820000,23190000,24270000,-45860000,-11840000
3365,CARG,NASDAQ,,-154000,193780000,31100000,20970000,77550000,0
3366,CARL,NASDAQ,,,,,-24260000,,-1320000
3367,CARM,NASDAQ,,,,,,,
3368,CART,NASDAQ,,-73000000,428000000,-1620000000,457000000,,0
3369,CARV,NASDAQ,,-847000,-4400000,-2980000,-13740000,-3900000,
3370,CASH,NASDAQ,,139010000,153820000,161160000,166810000,104720000,-2560000
3371,CASI,NASDAQ,,-36650000,-41010000,-26940000,-39260000,-48290000,-871000
3372,CASK,NASDAQ,,,,,,,
3373,CASS,NASDAQ,,28600000,34900000,30060000,19170000,25180000,
3374,CASY,NASDAQ,,339790000,446690000,501970000,546520000,312900000,-99360000
3375,CATY,NASDAQ,,298300000,360640000,354120000,285980000,228860000,-24660000
3376,CBAT,NASDAQ,,61490000,-9450000,-2450000,11790000,-7810000,-854390
3377,CBFV,NASDAQ,,11570000,11250000,22550000,12590000,-10640000,-1620000
3378,CBIO,NASDAQ,,-63430000,-46690000,-36900000,-37880000,-51030000,0
3379,CBLL,NASDAQ,,,,-29460000,-40450000,,-1990000
3380,CBNK,NASDAQ,,39980000,41800000,35870000,30970000,25820000,-2380000
3381,CBRL,NASDAQ,,254510000,131880000,99050000,40930000,,-20490000
3382,CBSH,NASDAQ,,525919999,483950000,472820000,521419999,350840000,-20000
3383,CBUS,NASDAQ,,-29200000,-16890000,-267630000,-251390000,-44840000,-33560000
3384,CCAP,NASDAQ,,83630000,15540000,83840000,73650000,54670000,
3385,CCB,NASDAQ,,27000000,40630000,44580000,45220000,15150000,-2820000
3386,CCBG,NASDAQ,,33400000,40150000,52260000,52910000,31580000,-2720000
3387,CCCC,NASDAQ,,-83890000,-128180000,-132490000,-105320000,-66330000,0
3388,CCCS,NASDAQ,,-248920000,38410000,-92480000,26140000,,
3389,CCCX,NASDAQ,,,,,,,
3390,CCCXU,NASDAQ,,,,,,,
3391,CCCXW,NASDAQ,,,,,,,
3392,CCD,NASDAQ,,220620000,-232780000,-17070000,115380000,172990000,
3393,CCEC,NASDAQ,,94340000,119600000,45600000,192080000,29810000,-139830000
3394,CCEP,NASDAQ,,1160000000,1580000000,1800000000,1530000000,567710000,-250950000
3395,CCG,NASDAQ,,15770000,8480000,-130100000,-8510000,,-116440
3396,CCGWW,NASDAQ,,15770000,8480000,-130100000,-8510000,,-116440
3397,CCIIU,NASDAQ,,,,,,,
3398,CCIR,NASDAQ,,,,,,,
3399,CCIRU,NASDAQ,,,,,,,
3400,CCIRW,NASDAQ,,,,,,,
3401,CCIX,NASDAQ,,,,,8790000,,0
3402,CCIXU,NASDAQ,,,,,8790000,,0
3403,CCIXW,NASDAQ,,,,,8790000,,0
3404,CCLD,NASDAQ,,2840000,5430000,-48670000,7850000,-8810000,-900000
3405,CCLDO,NASDAQ,,2840000,5430000,-48670000,7850000,-8810000,-900000
3406,CCNE,NASDAQ,,57520000,62960000,57740000,54190000,32640000,-4510000
3407,CCNEP,NASDAQ,,57520000,62960000,57740000,54190000,32640000,-4510000
3408,CCOI,NASDAQ,,48190000,5150000,1270000000,-204070000,6220000,-123320000
3409,CCRN,NASDAQ,,132000000,188460000,72630000,-14560000,-12960000,-2190000
3410,CCSI,NASDAQ,,130440000,72570000,77240000,89430000,135790000,-33980000
3411,CCTG,NASDAQ,,,281700,-165530,-180990,,
3412,CDIO,NASDAQ,,,-4660000,-8380000,-8380000,,-18640
3413,CDIOW,NASDAQ,,,-4660000,-8380000,-8380000,,
3414,CDLX,NASDAQ,,-128560000,-465260000,-134700000,-189300000,-55420000,-8900000
3415,CDNA,NASDAQ,,-30660000,-76610000,-190280000,52550000,-18710000,0
3416,CDNS,NASDAQ,,695960000,848950000,1040000000,1060000000,590640000,-76000000
3417,CDRO,NASDAQ,,-80450000,-48750000,-2610000,4230000,-18550000,
3418,CDROW,NASDAQ,,-80450000,-48750000,-2610000,4230000,-18550000,
3419,CDT,NASDAQ,,,-4890000,-535000,-17800000,,-1510000
3420,CDTG,NASDAQ,,,858670,1050000,201920,,-19000
3421,CDTTW,NASDAQ,,,-4890000,-535000,-17800000,,-1510000
3422,CDTX,NASDAQ,,-42470000,-33580000,-22930000,-168030000,-74870000,
3423,CDW,NASDAQ,,988600000,1110000000,1100000000,1080000000,788500000,-214500000
3424,CDXS,NASDAQ,,-21280000,-33590000,-76240000,-65280000,-24010000,
3425,CDZI,NASDAQ,,-31250000,-24790000,-31450000,-31140000,-37820000,-8310000
3426,CDZIP,NASDAQ,,-31250000,-24790000,-31450000,-31140000,-37820000,-8310000
3427,CECO,NASDAQ,,1430000,17420000,12910000,12960000,8210000,-13020000
3428,CEG,NASDAQ,,-205000000,-160000000,1620000000,3750000000,589000000,-506000000
3429,CELC,NASDAQ,,-29610000,-40370000,-63780000,-111780000,-9470000,-10280000
3430,CELH,NASDAQ,,3940000,-187280000,226800000,145070000,8520000,
3431,CELU,NASDAQ,,-100120000,14190000,-196290000,-57890000,-208230000,-6260000
3432,CELUW,NASDAQ,,-100120000,14190000,-196290000,-57890000,-208230000,-6260000
3433,CELZ,NASDAQ,,19210000,-10140000,-5290000,-5490000,-36330000,0
3434,CENN,NASDAQ,-35680000,-16420000,-110090000,-54200000,-44870000,,-183660
3435,CENT,NASDAQ,,151750000,152150000,125640000,107980000,120680000,
3436,CENTA,NASDAQ,,151750000,152150000,125640000,107980000,120680000,-57700000
3437,CENX,NASDAQ,,-167100000,-14100000,-43100000,318900000,-123300000,-43100000
3438,CEP,NASDAQ,,,,-252870,1540000,,
3439,CEPO,NASDAQ,,,,-3470,-84400,,
3440,CEPT,NASDAQ,,,,-3470,-70680,,
3441,CERO,NASDAQ,,,-667740,-7290000,-8300000,,
3442,CEROW,NASDAQ,,,-667740,-7290000,-8300000,,
3443,CERS,NASDAQ,,-54370000,-42780000,-37490000,-20920000,-59860000,-8880000
3444,CERT,NASDAQ,,-13270000,14730000,-55360000,-12050000,-49400000,-21520000
3445,CETX,NASDAQ,,-7810000,-13020000,-6740000,-7230000,-10470000,-2110000
3446,CETY,NASDAQ,,297550,147400,-5660000,-4420000,-3440000,-1200000
3447,CEVA,NASDAQ,,396000,-23180000,-11880000,-8790000,-2380000,0
3448,CFBK,NASDAQ,,18450000,18160000,16940000,13030000,27330000,-4590000
3449,CFFI,NASDAQ,,28670000,29160000,23600000,19830000,22120000,-4760000
3450,CFFN,NASDAQ,,76030000,84410000,-101610000,37980000,64489999,-72950000
3451,CFLT,NASDAQ,,-342800000,-452550000,-442750000,-345060000,-229830000,-3800000
3452,CFSB,NASDAQ,,1390000,442000,1450000,33000,,
3453,CG,NASDAQ,,2970000000,1230000000,-608400000,1020000000,348200000,
3454,CGABL,NASDAQ,,,,,,,
3455,CGBD,NASDAQ,,160350000,85640000,92280000,88980000,6830000,
3456,CGBDL,NASDAQ,,160350000,85640000,92280000,88980000,6830000,
3457,CGC,NASDAQ,,-247790000,-2420000000,-485200000,-415590000,-1390000000,-51810000
3458,CGCT,NASDAQ,,,,,,,
3459,CGCTU,NASDAQ,,,,,,,
3460,CGCTW,NASDAQ,,,,,,,
3461,CGEM,NASDAQ,,-65569999,111210000,-153160000,-167380000,-51800000,0
3462,CGEN,NASDAQ,,-34200000,-33690000,-18750000,-14230000,-29700000,0
3463,CGNT,NASDAQ,,-14890000,-114130000,-15570000,-12050000,14200000,
3464,CGNX,NASDAQ,,279880000,215530000,113230000,106170000,176190000,0
3465,CGO,NASDAQ,9900000,44940000,-48460000,,35750000,13830000,
3466,CGON,NASDAQ,,,-35440000,-48610000,-88040000,,
3467,CGTL,NASDAQ,,,435520,402940,548120,,-313
3468,CGTX,NASDAQ,,-11720000,-21400000,-25790000,-33970000,-7840000,-25000
3469,CHA,NASDAQ,,,,106930000,338370000,,
3470,CHAC,NASDAQ,,,,,,,
3471,CHAR,NASDAQ,,,,,,,
3472,CHARR,NASDAQ,,,,,,,
3473,CHARU,NASDAQ,,,,,,,
3474,CHCI,NASDAQ,,13610000,7350000,7780000,14560000,2080000,0
3475,CHCO,NASDAQ,,87240000,101110000,113330000,116030000,88710000,-21660000
3476,CHDN,NASDAQ,,249100000,439400000,417300000,423800000,-81900000,-289800000
3477,CHEF,NASDAQ,,-4920000,27750000,34590000,55480000,-82900000,-48670000
3478,CHEK,NASDAQ,,-17200000,-19110000,-17570000,-25150000,-13850000,
3479,CHI,NASDAQ,,287010000,-298100000,-9830000,164030000,203080000,
3480,CHKP,NASDAQ,,815600000,796900000,840300000,845700000,846600000,
3481,CHMG,NASDAQ,,26430000,28780000,25000000,23670000,19260000,-3450000
3482,CHNR,NASDAQ,,-7470000,-3660000,-1950000,-439080,3530000,-3890
3483,CHPG,NASDAQ,,,,,,,
3484,CHPGR,NASDAQ,,,,,,,
3485,CHPGU,NASDAQ,,,,,,,
3486,CHR,NASDAQ,,35290000,26890000,30480000,25970000,48990000,
3487,CHRD,NASDAQ,,319600000,1860000000,1020000000,845190000,-3690000000,-61420000
3488,CHRS,NASDAQ,,-287100000,-291750000,-237890000,28510000,132240000,-27160000
3489,CHRW,NASDAQ,,844250000,940520000,325130000,465690000,506420000,-85900000
3490,CHSCL,NASDAQ,,553950000,1680000000,1900000000,1100000000,,-178280000
3491,CHSCM,NASDAQ,,553950000,1680000000,1900000000,1100000000,,-178280000
3492,CHSCN,NASDAQ,,553950000,1680000000,1900000000,1100000000,,-178280000
3493,CHSCO,NASDAQ,,553950000,1680000000,1900000000,1100000000,,-178280000
3494,CHSCP,NASDAQ,,553950000,1680000000,1900000000,1100000000,,-178280000
3495,CHSN,NASDAQ,,506770,-1290000,33590,756290,-164030,-50930
3496,CHTR,NASDAQ,,4650000000,5050000000,4560000000,5080000000,3220000000,-5230000000
3497,CHW,NASDAQ,,175660000,-197490000,30080000,148780000,57300000,
3498,CHY,NASDAQ,,316680000,-325570000,-9610000,178730000,224050000,
3499,CHYM,NASDAQ,,,,-203200000,-25340000,,
3500,CIFR,NASDAQ,,-72150000,-39050000,-25780000,-44630000,,-1710000
3501,CIFRW,NASDAQ,,-72150000,-39050000,-25780000,-44630000,,
3502,CIGI,NASDAQ,,-386900000,44420000,66739999,153960000,51670000,
3503,CIGL,NASDAQ,,,,960690,-83640000,,-218630
3504,CIIT,NASDAQ,,-74380,144150,-341210,54450,,0
3505,CINF,NASDAQ,,2950000000,-487000000,1840000000,2290000000,1220000000,-53000000
3506,CING,NASDAQ,,-20710000,-17680000,-23530000,-15550000,-7180000,
3507,CINGW,NASDAQ,,-20710000,-17680000,-23530000,-15550000,-7180000,
3508,CISO,NASDAQ,,-39150000,-33780000,-80230000,-21050000,-3410000,-3580000
3509,CISS,NASDAQ,,,,9100000,-2750000,,-2470000
3510,CIVB,NASDAQ,,40370000,38930000,41380000,31010000,32090000,-24180000
3511,CJET,NASDAQ,,,-176850,-68110000,-46900000,,
3512,CJMB,NASDAQ,,,,,,,
3513,CLAR,NASDAQ,,26090000,-69780000,-10150000,-92870000,5540000,
3514,CLBK,NASDAQ,,92050000,86170000,36090000,-11650000,57600000,-71060000
3515,CLBT,NASDAQ,,71400000,116110000,-81100000,-283010000,,-1600000
3516,CLDX,NASDAQ,,-70510000,-112330000,-141430000,-157860000,-59780000,0
3517,CLFD,NASDAQ,,20330000,49360000,32530000,-12450000,7290000,0
3518,CLGN,NASDAQ,,237000,-16930000,-7020000,-16610000,-5770000,-17000
3519,CLIK,NASDAQ,,,,102520,,,-37820
3520,CLIR,NASDAQ,,-7890000,-5760000,-5190000,-5300000,-6880000,0
3521,CLLS,NASDAQ,,-114020000,-106200000,-101220000,-36700000,-81610000,-7480000
3522,CLMB,NASDAQ,,8930000,12180000,12000000,18150000,4340000,
3523,CLMT,NASDAQ,,-254900000,-169800000,47100000,-222000000,-146000000,-238800000
3524,CLNE,NASDAQ,,-93150000,-58730000,-99500000,-83070000,-9860000,-32180000
3525,CLNN,NASDAQ,,-9740000,-29920000,-49500000,-39400000,-19280000,-4059999
3526,CLNNW,NASDAQ,,-9740000,-29920000,-49500000,-39400000,-19280000,
3527,CLOV,NASDAQ,,-587760000,-339570000,-213360000,-43010000,-136390000,0
3528,CLPS,NASDAQ,,6820000,4460000,192530,-2330000,2940000,
3529,CLPT,NASDAQ,,-14410000,-16430000,-22090000,-18910000,-6780000,
3530,CLRB,NASDAQ,,-24120000,-31790000,-42770000,-44580000,-15090000,0
3531,CLRO,NASDAQ,,-7690000,20560000,-560000,-8980000,505000,0
3532,CLSD,NASDAQ,,376000,-32950000,-32479999,-34350000,-18210000,
3533,CLSK,NASDAQ,,-21810000,-57330000,-138150000,-145780000,-23350000,-11340000
3534,CLSKW,NASDAQ,,-21810000,-57330000,-138150000,-145780000,-23350000,-11340000
3535,CLST,NASDAQ,,1920000,180000,526000,-3090000,-703000,-1090000
3536,CLWT,NASDAQ,,989000,369000,1830000,734000,769000,-1000
3537,CLYM,NASDAQ,,-47480000,-45240000,-35120000,-73900000,-20670000,0
3538,CMBM,NASDAQ,,37420000,20200000,-77420000,,18570000,
3539,CMCO,NASDAQ,,29660000,48430000,46630000,-5140000,9110000,-43140000
3540,CMCSA,NASDAQ,,14160000000,5370000000,15390000000,16190000000,10530000000,-4130000000
3541,CMCT,NASDAQ,,-850000,5920000,-48480000,-25180000,-15010000,
3542,CME,NASDAQ,,2640000000,2700000000,3230000000,3530000000,2109999999,
3543,CMMB,NASDAQ,,-12490000,-27540000,-24160000,-14010000,-11690000,
3544,CMND,NASDAQ,,-2960000,-7310000,-8620000,-5250000,-173290,-36160
3545,CMPO,NASDAQ,,,,,,,
3546,CMPOW,NASDAQ,,3150000,18660000,19240000,-53720000,,
3547,CMPR,NASDAQ,,-85230000,-54330000,-185980000,173680000,,
3548,CMPS,NASDAQ,,-71730000,-91450000,-118920000,-155190000,-60800000,-4480000
3549,CMPX,NASDAQ,,-82180000,-39230000,-42490000,-49380000,-29500000,0
3550,CMRC,NASDAQ,,-76680000,-139920000,-64670000,-27030000,-37560000,-6050000
3551,CMTL,NASDAQ,,-73480000,-33049999,-26900000,-99980000,7020000,-45650000
3552,CNCK,NASDAQ,,,2860000,4099999,,,
3553,CNCKW,NASDAQ,,,2860000,4099999,,,
3554,CNDT,NASDAQ,,-28000000,-182000000,-296000000,426000000,-118000000,-75000000
3555,CNET,NASDAQ,,-2750000,-9790000,-5970000,-3760000,-5220000,
3556,CNEY,NASDAQ,,1300000,2230000,-5630000,-14040000,2340000,-335960
3557,CNFR,NASDAQ,,,,,,,
3558,CNFRZ,NASDAQ,,,,,,,
3559,CNOB,NASDAQ,,130039999,124920000,86790000,73610000,70930000,-25710000
3560,CNOBP,NASDAQ,,130039999,124920000,86790000,73610000,70930000,-25710000
3561,CNSP,NASDAQ,,-14500000,-15270000,-18850000,-14860000,-9460000,-16120
3562,CNTA,NASDAQ,,-381850000,-216070000,-151670000,-235860000,,-10090000
3563,CNTB,NASDAQ,,-202630000,-118370000,-62110000,-15630000,-112890000,0
3564,CNTX,NASDAQ,,-10460000,-14840000,-23960000,-26730000,6640000,0
3565,CNTY,NASDAQ,,20620000,7980000,-28200000,-128169999,-48000000,-103370000
3566,CNVS,NASDAQ,,2210000,-9730000,-21410000,3600000,-62820000,-4370000
3567,CNXC,NASDAQ,,399790000,428420000,307840000,241710000,164810000,-321830000
3568,CNXN,NASDAQ,,69910000,89220000,83270000,87090000,55770000,0
3569,COCH,NASDAQ,,-251630,-15920000,-29920000,-22450000,,-816000
3570,COCHW,NASDAQ,,-251630,-15920000,-29920000,-22450000,,-816000
3571,COCO,NASDAQ,,19020000,7810000,46630000,55950000,32659999,
3572,COCP,NASDAQ,,-14190000,-38840000,-17980000,-17500000,-9650000,0
3573,CODA,NASDAQ,,4950000,4300000,3120000,3650000,3340000,0
3574,CODX,NASDAQ,,36660000,-14240000,-35330000,-37640000,42480000,0
3575,COEP,NASDAQ,,-13450000,-37570000,-21270000,-10880000,-17280000,-396120
3576,COEPW,NASDAQ,,-13450000,-37570000,-21270000,-10880000,-17280000,-396120
3577,COFS,NASDAQ,,22040000,23640000,21260000,26730000,15610000,-11530000
3578,COGT,NASDAQ,,-72270000,-140240000,-192410000,-255860000,-74810000,0
3579,COHU,NASDAQ,,167320000,96850000,28160000,-69820000,-13800000,-618000
3580,COIN,NASDAQ,,3100000000,-2620000000,94750000,2580000000,108260000,
3581,COKE,NASDAQ,,189580000,430160000,408380000,633130000,172490000,-1850000
3582,COLA,NASDAQ,,,,,,,0
3583,COLAR,NASDAQ,,,,,,,0
3584,COLB,NASDAQ,,202490000,336750000,348710000,533669999,153530000,-229160000
3585,COLL,NASDAQ,,71520000,-25000000,48160000,69190000,26750000,-73970000
3586,COLM,NASDAQ,,354110000,311440000,251400000,223270000,108010000,0
3587,COMM,NASDAQ,,-462600000,-1290000000,-1510000000,-287600000,-573400000,-686900000
3588,COO,NASDAQ,,2940000000,385800000,294200000,392300000,238400000,-63900000
3589,COOP,NASDAQ,,,,,,,
3590,COOT,NASDAQ,,-899880,-7690000,,-14200000,,-927180
3591,COOTW,NASDAQ,,-899880,-7690000,,-14200000,,-927180
3592,CORT,NASDAQ,,112510000,101290000,105500000,139730000,106010000,0
3593,CORZ,NASDAQ,,47310000,-2150000000,-246490000,-1120000000,,-37070000
3594,CORZW,NASDAQ,,47310000,-2150000000,-246490000,,,-37070000
3595,CORZZ,NASDAQ,,47310000,-2150000000,-246490000,-1120000000,,-37070000
3596,COSM,NASDAQ,,-7960000,-13830000,-18540000,-16180000,820790,-1010000
3597,COST,NASDAQ,,5010000000,5840000000,6290000000,7370000000,4000000000,-154000000
3598,COYA,NASDAQ,,-4890000,-12240000,-7990000,-14880000,,0
3599,CPB,NASDAQ,,1000000000,757000000,858000000,567000000,,-350000000
3600,CPBI,NASDAQ,,,1650000,3760000,3650000,,0
3601,CPHC,NASDAQ,,11800000,7510000,10560000,2110000,1060000,
3602,CPIX,NASDAQ,,-3510000,-5570000,-6280000,-6480000,-3340000,-605510
3603,CPOP,NASDAQ,,4270000,787960,-24330000,-12410000,2440000,-265690
3604,CPRT,NASDAQ,,936500000,1090000000,1240000000,1360000000,,
3605,CPRX,NASDAQ,,39480000,83080000,71410000,163890000,74980000,
3606,CPSH,NASDAQ,,3220000,2130000,1370000,-3140000,908060,-2180
3607,CPSS,NASDAQ,,47520000,85980000,45340000,19200000,21680000,
3608,CPZ,NASDAQ,,110640000,-42750000,11010000,52410000,,
3609,CRAI,NASDAQ,,41500000,43450000,38340000,46530000,24410000,-4420000
3610,CRAQ,NASDAQ,,,,,,,
3611,CRAQU,NASDAQ,,,,,,,
3612,CRBP,NASDAQ,,-45640000,-42350000,-44600000,-40210000,-111270000,-1870000
3613,CRBU,NASDAQ,,-66920000,-99420000,-102070000,-149100000,-34310000,
3614,CRCT,NASDAQ,,140470000,60670000,53640000,62830000,154580000,-326000
3615,CRDF,NASDAQ,,-28290000,-38700000,-41440000,-45430000,-19310000,0
3616,CRDL,NASDAQ,,-25010000,-22820000,-21220000,-25490000,-16200000,
3617,CRDO,NASDAQ,,-22180000,-16550000,-28370000,52180000,-27510000,0
3618,CRE,NASDAQ,,,,994110,820570,,-40590
3619,CREG,NASDAQ,,-12230000,-4460000,-746790,-1560000,4050000,-478330
3620,CRESW,NASDAQ,,-96960000,281500000,147780000,95010000,,-69190000
3621,CRESY,NASDAQ,,-110640000,351430000,233800000,220040000,,-80510000
3622,CREV,NASDAQ,,,6290000,,-146440000,,
3623,CREVW,NASDAQ,,,6290000,,-146440000,,
3624,CREX,NASDAQ,,232000,1880000,-2940000,-3510000,-16840000,-1770000
3625,CRGO,NASDAQ,,,-24700000,-65470000,-22490000,,-178000
3626,CRGOW,NASDAQ,,,-24700000,-65470000,-22490000,,-178000
3627,CRGX,NASDAQ,,,,,,,
3628,CRIS,NASDAQ,,-45440000,-56670000,-47410000,-43390000,-29910000,-615000
3629,CRMD,NASDAQ,,-28210000,-29700000,-46340000,-17930000,-22030000,-36410
3630,CRML,NASDAQ,,-345490,-253830,-5450000,-139450000,,-576270
3631,CRMLW,NASDAQ,,-345490,-253830,-5450000,-139450000,,-576270
3632,CRMT,NASDAQ,,95010000,20430000,-31390000,17930000,104140000,-70650000
3633,CRNC,NASDAQ,,45890000,-310830000,-56250000,-588080000,-18320000,-10220000
3634,CRNT,NASDAQ,,-14830000,-19690000,6220000,24060000,-17090000,-5970000
3635,CRNX,NASDAQ,,,,,,,0
3636,CRON,NASDAQ,,-392620000,-161890000,-75200000,39110000,-77000000,0
3637,CROX,NASDAQ,,725690000,540160000,792570000,950070000,312860000,-109260000
3638,CRSP,NASDAQ,,377660000,-650170000,-153610000,-366250000,-348870000,0
3639,CRSR,NASDAQ,,100960000,-60920000,3190000,-99170000,103220000,-13210000
3640,CRTO,NASDAQ,,134250000,8960000,53340000,111370000,72150000,-1820000
3641,CRUS,NASDAQ,,326360000,176700000,274570000,331510000,217340000,-898000
3642,CRVL,NASDAQ,,66410000,66360000,76250000,95170000,46360000,0
3643,CRVO,NASDAQ,,-24100000,-5800000,-2170000,-16290000,-14190000,0
3644,CRVS,NASDAQ,,-43240000,-41310000,-27030000,-62290000,-6000000,0
3645,CRWD,NASDAQ,,-234800000,-183250000,89330000,-19270000,-92630000,-26310000
3646,CRWS,NASDAQ,,,,,,,-1560000
3647,CRWV,NASDAQ,,,,-593750000,-863450000,,-360820000
3648,CSAI,NASDAQ,,-9320000,-11630000,-9010000,-6540000,-1830000,0
3649,CSBR,NASDAQ,,548000,-5330000,-7280000,4700000,362000,-27000
3650,CSCI,NASDAQ,,,,,,,
3651,CSCO,NASDAQ,,10590000000,11810000000,12610000000,10320000000,,-1590000000
3652,CSGP,NASDAQ,,292560000,369450000,374700000,138700000,227130000,-27400000
3653,CSGS,NASDAQ,,72330000,44060000,66250000,86850000,58710000,-30470000
3654,CSIQ,NASDAQ,,95250000,239970000,274190000,36050000,146700000,-175920000
3655,CSPI,NASDAQ,,201000,1790000,4880000,-326000,-1450000,-357000
3656,CSQ,NASDAQ,,,,,,,
3657,CSTE,NASDAQ,,18970000,-57050000,-107660000,-42830000,7220000,-4150000
3658,CSTL,NASDAQ,,-31290000,-67140000,-57470000,18250000,-10280000,-577000
3659,CSWC,NASDAQ,,42810000,33090000,83390000,69860000,50880000,
3660,CSWCZ,NASDAQ,,,,,,,
3661,CSX,NASDAQ,,3780000000,4170000000,3670000000,3470000000,2770000000,-832000000
3662,CTAS,NASDAQ,,1230000000,1340000000,1570000000,1810000000,1100000000,-109250000
3663,CTBI,NASDAQ,,87940000,81810000,78000000,82810000,59500000,-4540000
3664,CTKB,NASDAQ,,0,2580000,-12150000,-6020000,3220000,
3665,CTLP,NASDAQ,,-8710000,-1700000,633000,11990000,,-2770000
3666,CTMX,NASDAQ,,-115870000,-99320000,-569000,31870000,-32880000,0
3667,CTNM,NASDAQ,,,,22720000,-42260000,,0
3668,CTNT,NASDAQ,,,816980,133870,-5190000,,-44610
3669,CTOR,NASDAQ,,,380810,2420000,-21150000,,-218030
3670,CTRM,NASDAQ,,52270000,118560000,38640000,14620000,-1750000,-6090000
3671,CTRN,NASDAQ,,62240000,58890000,-11980000,-43170000,23980000,-319000
3672,CTSH,NASDAQ,,2140000000,2290000000,2130000000,2240000000,1390000000,-54000000
3673,CTSO,NASDAQ,,-24560000,-32810000,-29250000,-20720000,-7840000,-1400000
3674,CTW,NASDAQ,,,,,5980000,,
3675,CTXR,NASDAQ,,-23050000,-33640000,-32540000,-39140000,-17550000,-267780
3676,CUB,NASDAQ,,,,,,,0
3677,CUBWU,NASDAQ,,,,,,,0
3678,CUBWW,NASDAQ,,,,,,,0
3679,CUE,NASDAQ,,-44160000,-53010000,-50730000,-40670000,-44780000,-796000
3680,CUPR,NASDAQ,,,-793710,-833530,-1170000,,-27840
3681,CURI,NASDAQ,,-37630000,-50920000,-48900000,-12940000,-48600000,0
3682,CURIW,NASDAQ,,,,,,,
3683,CURR,NASDAQ,,,-1110000,-15310000,-39480000,,-8520000
3684,CV,NASDAQ,,,,,-19900000,,0
3685,CVAC,NASDAQ,,-486640000,-261720000,-281270000,175440000,-147200000,
3686,CVBF,NASDAQ,,211550000,233920000,219890000,199270000,176590000,-76710000
3687,CVCO,NASDAQ,,197700000,240550000,157820000,171040000,76650000,-517000
3688,CVGI,NASDAQ,,23730000,-21970000,49410000,-27870000,-37050000,-11430000
3689,CVGW,NASDAQ,,-11820000,-6250000,-8340000,-1270000,-13630000,-2890000
3690,CVKD,NASDAQ,,,,-8359999,-10650000,,0
3691,CVLT,NASDAQ,,33620000,-35770000,168910000,76110000,-30950000,-416000
3692,CVRX,NASDAQ,,-43080000,-41430000,-41200000,-59970000,-14330000,-4400000
3693,CVV,NASDAQ,,4750000,-224000,-4179999,-1900000,-6070000,-19000
3694,CWBC,NASDAQ,,28400000,26640000,25540000,7670000,20350000,-9360000
3695,CWCO,NASDAQ,,875580,5860000,29590000,16100000,3710000,-101850
3696,CWD,NASDAQ,,-698000,2020000,-12620000,-19700000,-5450000,
3697,CWST,NASDAQ,,41100000,53080000,25400000,13540000,91110000,-55050000
3698,CXAI,NASDAQ,,9210000,-29180000,-53620000,-19410000,,-1760000
3699,CXAIW,NASDAQ,,9210000,-29180000,-53620000,-19410000,,-1760000
3700,CXDO,NASDAQ,,-2440000,-35410000,-362000,1680000,7940000,-42000
3701,CYBR,NASDAQ,,-83950000,-130370000,-66500000,-93460000,-5760000,-4070000
3702,CYCC,NASDAQ,,,,,,,0
3703,CYCCP,NASDAQ,,,,,,,
3704,CYCN,NASDAQ,,-51650000,-44080000,-21020000,-3060000,-77800000,0
3705,CYCU,NASDAQ,,,-700920,-2100000,1230000,,-1210000
3706,CYCUW,NASDAQ,,,-700920,-2100000,1230000,,-1210000
3707,CYN,NASDAQ,,-7800000,-19240000,-22810000,-29250000,-8340000,-1120000
3708,CYRX,NASDAQ,,-275530000,-37330000,-99590000,-114760000,-32689999,-4110000
3709,CYTK,NASDAQ,,-215310000,-388950000,-526240000,-589530000,-127290000,-86510000
3710,CZFS,NASDAQ,,29120000,29060000,17810000,27820000,25100000,-15540000
3711,CZNC,NASDAQ,,30310000,26380000,23960000,25750000,19110000,-9760000
3712,CZR,NASDAQ,,-1020000000,-899000000,786000000,-278000000,-1760000000,-2440000000
3713,CZWI,NASDAQ,,21270000,17760000,13060000,13750000,12720000,-5160000
3714,DAAQ,NASDAQ,,,,,,,0
3715,DAAQU,NASDAQ,,,,,,,0
3716,DAAQW,NASDAQ,,,,,,,0
3717,DAIC,NASDAQ,,,2430000,332340,-2040000,,-330970
