HSPOW,NASDAQ,,,-123960,2911033,2112351,
HSPT,NASDAQ,,,,,142877,
HSPTR,NASDAQ,,,,,142877,
HSPTU,NASDAQ,,,,,142877,
HST,NASDAQ,920000000,-11000000,633000000,740000000,697000000,-732000000
HSTM,NASDAQ,15770000,5845000,12091000,15213000,20007000,14091000
HTBK,NASDAQ,40461000,47700000,66555000,64443000,40528000,35299000
HTCO,NASDAQ,,,12232816,-9332024,-23597696,
HTCR,NASDAQ,,-338156,-6677466,-4189890,-1481374,
HTFL,NASDAQ,,,,,,
HTHT,NASDAQ,254000000,-73000000,-264000000,575000000,418000000,-336000000
HTLD,NASDAQ,72967000,79277000,133584000,14775000,-29722000,70806000
HTLM,NASDAQ,,,,,-1666195,
HTO,NASDAQ,23403000,60478000,73828000,84987000,93967000,61515000
HTOO,NASDAQ,,,,,,
HTOOW,NASDAQ,,,,,,
HTZ,NASDAQ,-58000000,366000000,2059000000,616000000,-2862000000,-1714000000
HTZWW,NASDAQ,-58000000,366000000,2059000000,616000000,-2862000000,-1714000000
HUBC,NASDAQ,,,,,,
HUBCW,NASDAQ,,,,,,
HUBCZ,NASDAQ,,,,,,
HUBG,NASDAQ,107171000,171474000,356948000,167528000,103993000,73559000
HUDI,NASDAQ,,2557045,1948054,3257722,137422,3356299
HUHU,NASDAQ,,,,,-1931243,
HUIZ,NASDAQ,2141000,-16896000,-4522000,9887000,-89000,-2803000
HUMA,NASDAQ,,-26477000,-11965000,-110776000,-148701000,-233333
HUMAW,NASDAQ,,-26477000,-11965000,-110776000,-148701000,-233333
HURA,NASDAQ,8048221,-38298000,-22661000,-14649000,-21682306,-9125916
HURC,NASDAQ,17495000,6764000,8226000,4389000,-16608000,-6247000
HURN,NASDAQ,41743000,62987000,75552000,62479000,116626000,-23840000
HUT,NASDAQ,,,,6208000,331882000,
HVII,NASDAQ,,,,,,
HWBK,NASDAQ,16114000,22517000,20751000,956000,18256000,14293000
HWC,NASDAQ,,,,,,
HWCPZ,NASDAQ,,,,,,
HWH,NASDAQ,,,113541,548873,-2590731,
HWKN,NASDAQ,28367000,40980000,51542000,60041000,75363000,
HXHX,NASDAQ,,,,,3173703,
HYFM,NASDAQ,,13416000,-285415000,-64813000,-66717000,
HYMC,NASDAQ,2610824,-88564000,-60828000,-55024000,-60896000,-132670000
HYMCL,NASDAQ,2610824,-88564000,-60828000,-55024000,-60896000,-132670000
HYPD,NASDAQ,-21156758,-12778387,-28011157,-27261096,-49818433,-19769867
HYPR,NASDAQ,,-64851000,-73164000,-44238000,-40720000,
IAC,NASDAQ,,597547000,-1170170000,265942000,-539897000,
IART,NASDAQ,50201000,169075000,180550000,67741000,-6944000,133892000
IAS,NASDAQ,,-52437000,15373000,7238000,37795000,
IBAC,NASDAQ,,,,,1867387,
IBACR,NASDAQ,,,,,1867387,
IBCP,NASDAQ,46435000,62895000,63351000,59067000,66790000,56152000
IBEX,NASDAQ,,,,31582000,33655000,
IBG,NASDAQ,,,,,-2571333,
IBIO,NASDAQ,-17593000,-23207000,-50303000,,-24907000,-16439000
IBKR,NASDAQ,,,,,,
IBOC,NASDAQ,205104000,253922000,300232000,411768000,409167000,167319000
IBRX,NASDAQ,-65789000,-346790000,-416567000,-583196000,-413564000,-92383000
ICCC,NASDAQ,-1295587,-78292,-2493805,-5774598,-2156629,-1022117
ICCM,NASDAQ,,-9895000,-16978000,-14652000,-15318000,
ICFI,NASDAQ,68938000,71132000,64243000,82612000,110170000,54959000
ICG,NASDAQ,,,51498000,-3776000,7054000,
ICHR,NASDAQ,10729000,70899000,72804000,-42985000,-20820000,33279000
ICLR,NASDAQ,373986000,153185000,505304000,612335000,791474000,332331000
ICMB,NASDAQ,,,,3234503,6042089,
ICON,NASDAQ,,,,,-210000,
ICU,NASDAQ,,75317,-23013000,-26232000,-24830000,
ICUCW,NASDAQ,,75317,-23013000,-26232000,-24830000,
ICUI,NASDAQ,101035000,103135000,-74286000,-29655000,-117688000,86870000
IDAI,NASDAQ,,-9057163,-12091540,-7637642,-12544593,
IDCC,NASDAQ,20928000,55295000,93693000,214069000,358614000,44801000
IDN,NASDAQ,-2548711,-4146000,-3851000,-1980000,-918000,558397
IDXX,NASDAQ,427720000,744845000,679089000,845042000,887867000,581776000
IDYA,NASDAQ,-41975000,-49762000,-58655000,-112961000,-274477000,-34495000
IEP,NASDAQ,-1098000000,-183000000,,-684000000,-445000000,-1653000000
IESC,NASDAQ,33206000,66658000,34762000,108288000,219116000,41599000
IFBD,NASDAQ,,-13872232,-15266979,-2576531,-2100495,4060160
IFRX,NASDAQ,,,,,,
IGIC,NASDAQ,,,,118194000,135151000,
IGMS,NASDAQ,,,,,,
IHRT,NASDAQ,112548000,-159199000,-264663000,-1102660000,-1009941000,-1914699000
III,NASDAQ,3341000,15529000,19726000,6154000,2839000,2755000
IIIV,NASDAQ,-3045000,-4457000,-17102000,-811000,113341000,-419000
IINN,NASDAQ,,,,-11286000,-11053000,
IINNW,NASDAQ,,,,-11286000,-11053000,
IKT,NASDAQ,,-14786063,-18054155,-19028883,-27519886,
ILAG,NASDAQ,,,-1655903,-3501518,-3690287,
ILLR,NASDAQ,167472,-769316,-44520635,-49206019,,-167426
ILLRW,NASDAQ,167472,-769316,-44520635,-49206019,,-167426
ILMN,NASDAQ,1002000000,762000000,,-1161000000,-1223000000,656000000
ILPT,NASDAQ,52498000,119682000,-226723000,-107989000,-95669000,82071000
IMA,NASDAQ,,-34115000,-68765000,-68166000,-49234000,
IMAB,NASDAQ,-208560000,-365870000,-363526000,-206439000,-22230000,72170000
IMCC,NASDAQ,,,,,,
IMCR,NASDAQ,,,,-55287000,-51087000,
IMDX,NASDAQ,-22426000,-64097000,-72902000,-27781000,-60663000,-29932000
IMG,NASDAQ,-12187965,-18552030,-11797712,-8749467,-8555388,-9477091
IMKTA,NASDAQ,81580002,249731458,272758928,210811959,105541301,178601433
IMMP,NASDAQ,,,,,,
IMMR,NASDAQ,-20044000,12484000,30664000,33976000,,5401000
IMMX,NASDAQ,,-24383879,,-15426048,-21613376,
IMNM,NASDAQ,,-24711000,-36896000,-106806000,-292963000,-17837000
IMNN,NASDAQ,-16851533,-20769250,-35898234,-19514977,-18620242,-21483561
IMOS,NASDAQ,,,,,,
IMPP,NASDAQ,,-3639979,29510928,71134002,50157772,
IMPPP,NASDAQ,,-3639979,29510928,71134002,50157772,
IMRN,NASDAQ,,,,,,
IMRX,NASDAQ,,-33535748,-50513568,-53471622,-61036608,
IMTE,NASDAQ,,,,,,
IMTX,NASDAQ,,,,,,
IMUX,NASDAQ,-34933000,-92945000,-120407000,-93612000,-100507000,-44017000
IMVT,NASDAQ,-66388000,,-156730000,-210960000,-259336000,-107431000
IMXI,NASDAQ,19609000,46843000,57331000,59515000,58821000,33784000
INAB,NASDAQ,,-14653000,-28521000,-30007000,-30437000,
INAC,NASDAQ,,,,,,
INACR,NASDAQ,,,,,,
INACU,NASDAQ,,,,,,
INBK,NASDAQ,25239000,,35541000,8417000,25276000,48114000
INBKZ,NASDAQ,25239000,,35541000,8417000,25276000,48114000
INBS,NASDAQ,,-7037286,-8306051,-10631720,-10156759,
INBX,NASDAQ,,,,,1687572000,
INCR,NASDAQ,,,,,,
INCY,NASDAQ,446906000,948581000,340660000,597599000,32615000,-295697000
INDB,NASDAQ,165175000,120992000,263813000,239502000,192081000,121167000
INDI,NASDAQ,,-88044000,-43400000,-117625000,-132603000,
INDP,NASDAQ,,-7711386,-14322798,-15423471,-15022027,
INDV,NASDAQ,,,,,2000000,
INEO,NASDAQ,,,,,8000,
INGN,NASDAQ,20950000,-6333000,-83772000,-102449000,-35888000,-5829000
INHD,NASDAQ,,,,-3895778,-3213829,
INKT,NASDAQ,,-30212770,-27991212,-22457859,-10784802,
INLF,NASDAQ,,,,,1606489,
INM,NASDAQ,,-10203089,-18600117,-7947622,-7675550,
INMB,NASDAQ,-7678313,-30340000,-27299000,-30008000,-42082000,-12099159
INMD,NASDAQ,61145000,164971000,161520000,197919000,,75030000
INNV,NASDAQ,,-43986000,-6521000,-40673000,-21338000,
INO,NASDAQ,-119359219,-303658710,-279818065,-135117352,-107254126,-166411157
INOD,NASDAQ,-1602000,-1673000,-11935000,-908000,28660000,617000
INSE,NASDAQ,-37000000,-36700000,22300000,7600000,64800000,-29200000
INSG,NASDAQ,-40125000,-48125000,-67969000,,4572000,-111215000
INSM,NASDAQ,-254337000,-434654000,-481534000,-749567000,-913772000,-294090000
INTA,NASDAQ,,,-99678000,-69425000,-32021000,
INTC,NASDAQ,21048000000,19868000000,8014000000,1689000000,-18756000000,20899000000
INTG,NASDAQ,1457000,10409000,-8723000,-6719000,-9797000,-3781000
INTJ,NASDAQ,,,,521029,-54715,
INTR,NASDAQ,,,,,,
INTS,NASDAQ,,,,-10538000,-16268000,
INTU,NASDAQ,,2062000000,2066000000,2384000000,2963000000,1826000000
INTZ,NASDAQ,4465000,-18802000,-16229000,-13891000,-7790000,-6518000
INV,NASDAQ,,,,,-61754000,
INVA,NASDAQ,,,,,,
INVE,NASDAQ,-1151000,1620000,-392000,-5489000,74820000,-5105000
INVZ,NASDAQ,,-153559000,-126872000,-123454000,-94757000,-81511000
INVZW,NASDAQ,,-153559000,-126872000,-123454000,-94757000,-81511000
IOBT,NASDAQ,,-67879000,-71458000,-86083000,-95491000,
IONR,NASDAQ,,,,,,
IONS,NASDAQ,294146000,-28597000,-269722000,-366286000,-453897000,-451286000
IOSP,NASDAQ,,,,,,
IOTR,NASDAQ,,,,,,
IOVA,NASDAQ,-197556000,-342252000,-395893000,-444037000,-372177000,-259581000
IPA,NASDAQ,,,,,,
IPAR,NASDAQ,60249000,87411000,120938000,152654000,164358000,38219000
IPCX,NASDAQ,,,,,,
IPCXR,NASDAQ,,,,,,
IPCXU,NASDAQ,,,,,,
IPDN,NASDAQ,-3844463,-2756983,-2602722,-4311299,-2511965,-4351575
IPGP,NASDAQ,180234000,278416000,109909000,218878000,-181526000,159572000
IPHA,NASDAQ,,,,,,
IPM,NASDAQ,-8380060,1324106,-3412250,-1067335,-8426209,1371262
IPOD,NASDAQ,,,,,,
IPODU,NASDAQ,,,,,,
IPODW,NASDAQ,,,,,,
IPSC,NASDAQ,,-95824000,-130932000,-136673000,-126566000,
IPW,NASDAQ,,-775749,1517875,-11965390,-1528159,
IPWR,NASDAQ,-3927662,-4770269,-7189350,-9954020,-10417813,-7793897
IPX,NASDAQ,,,,,,
IQ,NASDAQ,-1482854000,-968143000,-19749000,271197000,104676000,-1078675000
IQST,NASDAQ,-5457869,-3837773,-5967474,-763258,-5991567,-6573891
IRBT,NASDAQ,85300000,30390000,-286295000,-304710000,-145518000,147068000
IRD,NASDAQ,-8635434,-56693000,17888000,-9986000,-57532000,-24620000
IRDM,NASDAQ,-161999000,-9319000,8722000,15415000,112776000,-56054000
IREN,NASDAQ,,,,,,
IRIX,NASDAQ,-8813000,-5225000,-7547000,-9570000,-8910000,
IRMD,NASDAQ,9630959,9325471,12828487,17192776,19234026,1369001
IROH,NASDAQ,,,,-308792,1375819,
IROHR,NASDAQ,,,,-308792,1375819,
IROHU,NASDAQ,,,,-308792,1375819,
IRON,NASDAQ,,-71869000,-46827000,-76429000,-109357000,-812495
IROQ,NASDAQ,,5347000,5784000,4660000,1790000,4245000
IRTC,NASDAQ,-54568000,-101361000,-116155000,-123406000,-113289000,-43830000
IRWD,NASDAQ,21505000,528448000,175065000,-1002239000,880000,106176000
ISBA,NASDAQ,13024000,19499000,22238000,18167000,13889000,10885000
ISPC,NASDAQ,,-8961815,-10245922,-11099488,-12497805,
ISPO,NASDAQ,,-4878363,-24057000,-51755000,-5394000,-192185
ISPOW,NASDAQ,,-4878363,-24057000,-51755000,-5394000,-192185
ISPR,NASDAQ,,,,-6098603,-14767822,
ISRG,NASDAQ,1379300000,1704600000,1322300000,1798000000,2322600000,1060600000
ISRL,NASDAQ,,,,6073475,2820574,
ISRLW,NASDAQ,,,,6073475,2820574,
ISSC,NASDAQ,,,5523778,6027755,6998380,
ISTR,NASDAQ,16839000,8000000,35709000,16678000,20252000,13889000
ITIC,NASDAQ,31458000,67020000,23903000,21686000,31073000,39420000
ITOS,NASDAQ,,214521000,96652000,-112642000,-134414000,-38033000
ITRI,NASDAQ,49006000,-81255000,-9732000,96923000,239105000,-57955000
ITRM,NASDAQ,-103130000,-91564000,-44434000,-38371000,-24774000,-52006000
ITRN,NASDAQ,6889000,34256000,37103000,48137000,53654000,16123000
IVA,NASDAQ,,,,,,
IVDA,NASDAQ,,-2998644,-3345270,-3235124,-3980820,
IVF,NASDAQ,-2167544,-6654940,-10892511,-8034612,-9095838,-8347316
IVP,NASDAQ,,,,-14792886,-14264261,
IVVD,NASDAQ,,-226790000,-241317000,-198643000,-169925000,
IXHL,NASDAQ,,,,,-18459000,
IZEA,NASDAQ,,-3140621,-4469498,-7349360,-18852261,-10250007
IZM,NASDAQ,,,,1751170,-2272297,
JACK,NASDAQ,94437000,165755000,115781000,130826000,-36695000,89764000
JAGX,NASDAQ,-38539436,,,-41300000,-38492000,-33809000
JAKK,NASDAQ,-55548000,-6008000,91413000,38406000,33920000,-14274000
JAMF,NASDAQ,,-75189000,-141301000,-110086000,-68455000,-22771000
JANX,NASDAQ,,-32672000,-63059000,-58293000,-68994000,
JAZZ,NASDAQ,523367000,-329668000,-224060000,414832000,560120000,238616000
JBDI,NASDAQ,,,,,-977000,
JBHT,NASDAQ,516320000,760806000,969351000,728287000,570886000,506035000
JBIO,NASDAQ,,-22963000,-51511000,-75521000,-69628000,
JBLU,NASDAQ,569000000,-182000000,-362000000,-310000000,-795000000,-1354000000
JBSS,NASDAQ,,59741000,61787000,62857000,60249000,54110000
JCAP,NASDAQ,,,,,,
JCSE,NASDAQ,,1000,889000,393000,25000,
JCTC,NASDAQ,2100452,3454953,1164123,-20626,721753,2784525
JD,NASDAQ,,,,,,
JDZG,NASDAQ,,,,,767639,
JEM,NASDAQ,,,,,,
JFB,NASDAQ,,,,,,
JFBR,NASDAQ,,,-2201000,-4598000,-7804000,
JFBRW,NASDAQ,,,-2201000,-4598000,-7804000,
JFIN,NASDAQ,75805000,74081000,171034000,182766000,144736000,38757000
JFU,NASDAQ,-310204000,-36860000,-86232000,,6848000,-346191000
JG,NASDAQ,-15776000,-22060000,-15509000,-8747000,-965000,-34493000
JJSF,NASDAQ,94819000,55607000,47235000,78906000,86551000,18305000
JKHY,NASDAQ,,311469000,362916000,366646000,381816000,296668000
JL,NASDAQ,,,,,783660,
JLHL,NASDAQ,,,,,,
JMSB,NASDAQ,,,31803000,5158000,17121000,
JOUT,NASDAQ,51413000,83381000,44491000,19534000,-26533000,55233000
JOYY,NASDAQ,494877000,-80293000,128891000,301816000,-146236000,1482764000
JRSH,NASDAQ,5112269,,7919600,2419623,-2005902,6475442
JRVR,NASDAQ,38339000,-172799000,30973000,-107684000,-81120000,4824000
JSM,NASDAQ,597000000,717000000,645000000,228000000,131000000,412000000
JSPR,NASDAQ,2043,-30637000,-37685000,-64465000,-71269000,-590701
JSPRW,NASDAQ,2043,-30637000,-37685000,-64465000,-71269000,-590701
JTAI,NASDAQ,,-3541873,7175980,-12616408,-12733435,
JUNS,NASDAQ,,,,,-2439625,
JVA,NASDAQ,-94598,1255354,-3744785,-835576,2218014,-94301
JWEL,NASDAQ,,-6389076,-11531781,-11467142,-7964159,3586692
JXG,NASDAQ,,,,,,
JYD,NASDAQ,,,,-10247045,-6895861,
JYNT,NASDAQ,3323712,6575770,1177250,-9752197,,13167314
JZ,NASDAQ,,,-28875745,-52606461,-4591589,
JZXN,NASDAQ,,778037,-16832101,-9388548,,
KALA,NASDAQ,-94347000,-142605000,-44822000,-42199000,-38511000,-104327000
KALU,NASDAQ,62000000,-18500000,-29600000,47200000,46800000,28800000
KALV,NASDAQ,,-46244000,-82339000,-92907000,-126644000,-29116000
KARO,NASDAQ,,,,,,
KAVL,NASDAQ,-68849,-9033438,-14370335,-11132772,-6699282,3845822
KBSX,NASDAQ,,,,,-3235175,
KC,NASDAQ,,-249303000,-385400000,-306530000,-269433000,-147471000
KCHV,NASDAQ,,,,,,
KCHVU,NASDAQ,,,,,,
KDP,NASDAQ,1254000000,2146000000,1436000000,2181000000,1441000000,1325000000
KE,NASDAQ,,56791000,31253000,55831000,20511000,18196000
KELYA,NASDAQ,112400000,156100000,-62500000,36400000,-600000,-72000000
KELYB,NASDAQ,112400000,156100000,-62500000,36400000,-600000,-72000000
KEQU,NASDAQ,,-3672000,-6126000,738000,18753000,-4687000
KFFB,NASDAQ,812000,1820000,1590000,933000,-1721000,-12547000
KFII,NASDAQ,,,,,,
KG,NASDAQ,,,,,,
KGEI,NASDAQ,,,,,,
KHC,NASDAQ,1935000000,1012000000,2363000000,2855000000,2744000000,356000000
KIDS,NASDAQ,-13731000,-16260000,1258000,-20974000,-37822000,-32944000
KIDZ,NASDAQ,,,,,-238,
KIDZW,NASDAQ,,,,,-238,
KINS,NASDAQ,-5966353,-7378301,-22524794,-6168346,18358436,972390
KITT,NASDAQ,,-595442,-28260571,-50686601,-134906649,
KITTW,NASDAQ,,-595442,-28260571,-50686601,-134906649,
KLAC,NASDAQ,,2078292000,3321807000,3387277000,2761896000,1216785000
KLIC,NASDAQ,11653000,367161000,433545000,57148000,-69006000,52300000
KLRS,NASDAQ,,-171962000,-168710000,-190418000,-58769000,-69784000
KLTO,NASDAQ,,,1233352,1346125,-6150372,
KLTOW,NASDAQ,,,1233352,1346125,-6150372,
KLTR,NASDAQ,,-59351000,-46366000,,-31315000,
KLXE,NASDAQ,-96400000,,-3100000,19200000,-53000000,-332200000
KMB,NASDAQ,2157000000,1814000000,1934000000,1764000000,2545000000,2352000000
KMDA,NASDAQ,,,,,,
KMRK,NASDAQ,,,,,,
KMTS,NASDAQ,,,,,,
KNDI,NASDAQ,,,,,-50495663,
KNSA,NASDAQ,-161867000,-157924000,183363000,14084000,-43193000,-161381000
KOD,NASDAQ,-47365000,-266990000,-333823000,-260491000,-176207000,-133096000
KOPN,NASDAQ,-29506252,-13432873,-19325917,-19748219,-43877896,-4411112
KOSS,NASDAQ,,493594,1268409,8302380,-950911,-465597
KPLT,NASDAQ,292962,21206000,-37871000,-36666000,-25915000,154152
KPLTW,NASDAQ,292962,21206000,-37871000,-36666000,-25915000,154152
KPRX,NASDAQ,-7096696,-16394919,-13583610,-12513896,3594733,-8091940
KPTI,NASDAQ,-199590000,-124088000,-165291000,-143099000,-76422000,-196273000
KRKR,NASDAQ,,,,,,
KRMD,NASDAQ,564349,-4562823,-8661142,-13741062,-6066633,-1212063
KRNT,NASDAQ,10167000,15527000,-79065000,-64351000,-16800000,-4783000
KRNY,NASDAQ,,63233000,67547000,40811000,-86667000,44965000
KROS,NASDAQ,,-58744000,-104679000,-152992000,-187353000,-45361000
KRRO,NASDAQ,-18746000,-84686000,-81580000,-81172000,-83581000,-26511000
KRT,NASDAQ,,20778000,23648000,32470000,29975000,
KRUS,NASDAQ,,-10295000,-764000,1502000,-8804000,-17358000
KRYS,NASDAQ,-19088000,-139975000,,10932000,89159000,-32167000
KSCP,NASDAQ,,-43843000,-25643000,-22118000,-31734000,
KSPI,NASDAQ,,,,,,
KTCC,NASDAQ,-7982000,4341000,3377000,5157000,-2787000,4758000
KTOS,NASDAQ,12500000,-2000000,-36900000,-8900000,16300000,79600000
KTTA,NASDAQ,,-2173521,-13936452,-15961658,-13904584,
KTTAW,NASDAQ,,-2173521,-13936452,-15961658,-13904584,
KURA,NASDAQ,-63140000,-130466000,-135840000,-152631000,-173983000,-89625000
KVAC,NASDAQ,,,,1454758,7409180,
KVACW,NASDAQ,,,,1454758,7409180,
KVHI,NASDAQ,33255000,-9763000,24101000,-15422000,-11048000,-21940000
KWM,NASDAQ,,,,,,
KWMWW,NASDAQ,,,,,,
KXIN,NASDAQ,-46116000,-196579000,-84706000,-53563000,-40972000,-5303000
KYMR,NASDAQ,,-100217000,-154808000,-146962000,-223858000,-45593000
KYTX,NASDAQ,,,,,-127477000,
KZIA,NASDAQ,,,,,,
KZR,NASDAQ,-35087000,-54630000,-68239000,-101870000,-83736000,-41742000
LAB,NASDAQ,-64790000,-59237000,-190098000,-74656000,-138885000,-53020000
LAES,NASDAQ,,,5770000,-3268000,-21201000,
LAKE,NASDAQ,,35106000,11372000,1873000,5425000,3281000
LAMR,NASDAQ,372111000,388090000,438647000,495763000,361867000,243386000
LAND,NASDAQ,1741000,3495000,4708000,14565000,13290000,4926000
LANDM,NASDAQ,1741000,3495000,4708000,14565000,13290000,4926000
LANDO,NASDAQ,1741000,3495000,4708000,14565000,13290000,4926000
LANDP,NASDAQ,1741000,3495000,4708000,14565000,13290000,4926000
LARK,NASDAQ,10662000,18011000,9878000,12236000,13003000,19493000
LASE,NASDAQ,,584394,-997461,-3765932,-2518827,10641
LASR,NASDAQ,-12884000,-29669000,-54579000,-41670000,-60792000,-20932000
LAUR,NASDAQ,938484000,192446000,69573000,107590000,296474000,-613331000
LAWR,NASDAQ,,,,,,
LAZR,NASDAQ,5445176,-237986000,-445939000,-571269000,-273140000,-362298000
LBGJ,NASDAQ,,,,,-1371141,
LBRDA,NASDAQ,117216000,732000000,1257000000,688000000,869000000,397619000
LBRDK,NASDAQ,117216000,732000000,1257000000,688000000,869000000,397619000
LBRDP,NASDAQ,117216000,732000000,1257000000,688000000,869000000,397619000
LBTYA,NASDAQ,11521400000,13426800000,1473200000,-4051700000,1588000000,-1628000000
LBTYB,NASDAQ,11521400000,13426800000,1473200000,-4051700000,1588000000,-1628000000
LBTYK,NASDAQ,11521400000,13426800000,1473200000,-4051700000,1588000000,-1628000000
LCCC,NASDAQ,,,,,,
LCCCR,NASDAQ,,,,,,
LCCCU,NASDAQ,,,,,,
LCFY,NASDAQ,,,,,,
LCFYW,NASDAQ,,,,,,
LCID,NASDAQ,,-2579761000,-1304460000,-2828420000,-2713942000,-2521839
LCNB,NASDAQ,18912000,20974000,22128000,12628000,13492000,20075000
LCUT,NASDAQ,-44415000,20801000,-6166000,-8412000,-15165000,-3007000
LDWY,NASDAQ,,-3534000,10046000,2414000,-5743000,-4300000
LE,NASDAQ,19290000,,-12530000,-130684000,6233000,10836000
LECO,NASDAQ,,276466000,472224000,545248000,466108000,206115000
LEDS,NASDAQ,-3565000,-2851000,-2744000,-2690000,-2036000,-544000
LEE,NASDAQ,14268000,22785000,-2017000,-5267000,-25845000,-3106000
LEGH,NASDAQ,28844000,49871000,67773000,54460000,61642000,37995000
LEGN,NASDAQ,,,,,,
LENZ,NASDAQ,,-70760000,-101052000,-124651000,-49769000,
LESL,NASDAQ,,126634000,159029000,27242000,-23379000,
LEXX,NASDAQ,-4158413,-4186148,-7269324,-6664899,-5795345,-4084613
LEXXW,NASDAQ,-4158413,-4186148,-7269324,-6664899,-5795345,-4084613
LFCR,NASDAQ,,-32665000,-97431000,-99563000,12013000,-38191000
LFMD,NASDAQ,-3137203,-60897704,-45535659,-20595992,-18881732,-58646943
LFMDP,NASDAQ,-3137203,-60897704,-45535659,-20595992,-18881732,-58646943
LFST,NASDAQ,,-307197000,-215564000,-186262000,-57443000,
LFUS,NASDAQ,,,373306000,259485000,100190000,
LFVN,NASDAQ,,12894000,3120000,2540000,2937000,11549000
LFWD,NASDAQ,-15551000,-12736000,-19569000,-22133000,-28942000,-12976000
LGCB,NASDAQ,,,,-652728,-439336,
LGCL,NASDAQ,,,,10941000,5451000,
LGHL,NASDAQ,,-826697,-33974441,-5259008,-27449496,-3352725
LGIH,NASDAQ,178608000,429645000,326567000,199227000,196071000,323895000
LGND,NASDAQ,629302000,57138000,-33361000,52154000,-4032000,-2985000
LGO,NASDAQ,,,,,,
LGVN,NASDAQ,,-17045000,-18835000,-21413000,-15973000,
LHAI,NASDAQ,,,,,778236,
LHSW,NASDAQ,,,,,,
LI,NASDAQ,,-50442000,,,,-23243000
LICN,NASDAQ,,,7818000,8338000,-6139000,
LIDR,NASDAQ,,-65011000,-98714000,-87126000,-35460000,-152883
LIDRW,NASDAQ,,-65011000,-98714000,-87126000,-35460000,-152883
LIEN,NASDAQ,,,1923639,-923111,,
LIF,NASDAQ,,,-91629000,-28171000,-4555000,
LILA,NASDAQ,-80100000,-440100000,-175600000,-73600000,-657000000,-687200000
LILAK,NASDAQ,-80100000,-440100000,-175600000,-73600000,-657000000,-687200000
LIMN,NASDAQ,,,,,,
LIMNW,NASDAQ,,,,,,
LIN,NASDAQ,2285000000,3826000000,4147000000,6199000000,6565000000,2501000000
LINC,NASDAQ,2015000,34718000,12634000,25997000,9891000,48565000
LIND,NASDAQ,16353000,-119206000,-111381000,-45610000,-31179000,-98737000
LINE,NASDAQ,,,,,-664000000,
LINK,NASDAQ,,-734000,1672000,-383000,-1984000,113000
LIQT,NASDAQ,39616,-11126960,-14169107,-8571145,-10345258,-9808360
LITE,NASDAQ,,397300000,198900000,-131600000,-546500000,135500000
LITM,NASDAQ,,,,,,
LIVE,NASDAQ,-4012000,31197000,24741000,-102000,-26685000,10927000
LIVN,NASDAQ,-155176000,-135818000,-86246000,17546000,63234000,-345008000
LIXT,NASDAQ,-2440343,-6728396,-6312535,-5087029,-3585965,-3264882
LIXTW,NASDAQ,-2440343,-6728396,-6312535,-5087029,-3585965,-3264882
LKFN,NASDAQ,87047000,95733000,103817000,93767000,93478000,84337000
LKQ,NASDAQ,541260000,1090873000,1149000000,938000000,693000000,638423000
LLYVA,NASDAQ,,,,,,
LLYVK,NASDAQ,,,,,,
LMAT,NASDAQ,17934000,26907000,20636000,30105000,44038000,21220000
LMB,NASDAQ,-1775000,6714000,6799000,20754000,30875000,5807000
LMFA,NASDAQ,-3004878,4759218,-29240201,-15944254,-7315376,-4042771
LMNR,NASDAQ,-5943000,-3441000,-236000,9400000,7716000,-16435000
LNKB,NASDAQ,,289000,5598000,-11968000,26209000,
LNKS,NASDAQ,,,,,,
LNSR,NASDAQ,,-19601000,-19914000,-14383000,-31404000,-19774000
LNT,NASDAQ,567400000,674000000,686000000,703000000,690000000,624000000
LNTH,NASDAQ,31667000,-71279000,28067000,326661000,312442000,-13473000
LNW,NASDAQ,-130000000,95000000,3675000000,163000000,336000000,-569000000
LNZA,NASDAQ,,46738,,-134098000,-137731000,
LNZAW,NASDAQ,,46738,,-134098000,-137731000,
LOAN,NASDAQ,4494510,4423325,5211738,5476171,5590936,4229378
LOBO,NASDAQ,,,,969598,-812836,
LOCO,NASDAQ,24900000,29121000,20801000,25554000,25684000,24474000
LOGI,NASDAQ,,,,364575000,612143000,
LOKV,NASDAQ,,,,,,
LOKVU,NASDAQ,,,,,,
LOKVW,NASDAQ,,,,,,
LOOP,NASDAQ,,-36344923,-44920956,-21300565,-21087000,-14505455
LOPE,NASDAQ,259175000,260344000,184675000,204985000,226234000,257196000
LOT,NASDAQ,,,,-742001000,-1104925000,
LOTWW,NASDAQ,,,,-742001000,-1104925000,
LOVE,NASDAQ,,14727147,45900000,28242000,23861000,-15205019
LPAA,NASDAQ,,,,,5129519,
LPAAW,NASDAQ,,,,,5129519,
LPBB,NASDAQ,,,,,2215548,
LPBBW,NASDAQ,,,,,2215548,
LPCN,NASDAQ,-13007344,-634399,-10758636,-16352082,8352,-20964819
LPLA,NASDAQ,559880000,459866000,845702000,1066250000,1058616000,472640000
LPRO,NASDAQ,,146082000,66620000,22070000,-135010000,-97564000
LPSN,NASDAQ,-96071000,-124974000,-225747000,-100435000,-134273000,-107594000
LPTH,NASDAQ,-2680323,-3185251,-3542181,-4046871,-8007346,866929
